X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
400863,132294,12146350,2012/10/16 22:52:00+00,2012/10/16 22:18:00+00,2012/10/16 22:30:00+00,2627 - 2699 BLOCK OF STANTON ROAD SE,BURGLARY,OTHERS,EVENING,8,8A,7,703,Cluster 37,007406 1,007406,Precinct 118,,400863,132294,38.858459169,-76.9900569597,959188844,
402427,132897,12146356,2012/10/16 22:13:00+00,2012/10/16 22:13:00+00,2012/10/16 22:13:00+00,2300 - 2399 BLOCK OF ALTAMONT PLACE SE,ROBBERY,OTHERS,EVENING,8,8B,6,606,Cluster 34,007605 2,007605,Precinct 134,,402427,132897,38.8638883203,-76.9720352321,959188845,
398054,136884,12146368,2012/10/16 23:03:00+00,2012/10/16 22:30:00+00,2012/10/16 23:00:00+00,700 - 799 BLOCK OF H STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2C,1,102,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,398054,136884,38.8998059546,-77.0224338025,959188846,
397673,138085,12146370,2012/10/16 23:19:00+00,2012/10/16 22:30:00+00,2012/10/16 22:40:00+00,1008 - 1099 BLOCK OF RHODE ISLAND AVENUE NW,THEFT/OTHER,OTHERS,EVENING,6,6E,3,307,Cluster 7,004901 2,004901,Precinct 21,,397673,138085,38.9106240564,-77.026830101,959188847,
398566,142236,12146377,2012/10/17 00:26:00+00,2012/10/16 14:00:00+00,2012/10/16 23:00:00+00,4700  - 4799 BLOCK OF 3RD PLACE NW,BURGLARY,OTHERS,EVENING,4,4C,4,407,Cluster 18,002202 2,002202,Precinct 55,,398566,142236,38.9480194605,-77.0165425644,959188848,
402904,132006,12146378,2012/10/16 23:01:00+00,2012/10/16 23:01:00+00,2012/10/16 23:01:00+00,2801 - 2913 BLOCK OF NAYLOR ROAD SE,THEFT/OTHER,OTHERS,EVENING,8,8B,6,606,Cluster 36,007502 2,007502,Precinct 134,,402904,132006,38.855860372,-76.9665428294,959188849,
403249,139270,12146385,2012/10/16 23:44:00+00,2012/10/16 10:00:00+00,2012/10/16 18:00:00+00,3100 - 3299 BLOCK OF ADAMS STREET NE,MOTOR VEHICLE THEFT,OTHERS,EVENING,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,,403249,139270,38.9212960047,-76.9625337153,959188850,
400042,134826,12146406,2012/10/17 00:07:00+00,2012/10/17 00:00:00+00,2012/10/17 00:02:00+00,5TH STREET SE AND G STREET SE,ROBBERY,KNIFE,EVENING,6,6B,1,106,Cluster 26,007000 1,007000,Precinct 90,,400042,134826,38.8812688748,-76.999515943,959188851,
398066,143163,12146415,2012/10/17 01:01:00+00,2012/10/17 01:01:00+00,2012/10/17 01:01:00+00,7TH STREET NW AND KENNEDY STREET NW,THEFT F/AUTO,OTHERS,EVENING,4,4D,4,403,Cluster 18,002101 2,002101,Precinct 56,,398066,143163,38.9563691685,-77.0223131573,959188852,
401265,140548,12146420,2012/10/17 01:30:00+00,2012/10/15 01:30:00+00,2012/10/15 17:00:00+00,1400 - 1499 BLOCK OF MONROE STREET NE,BURGLARY,OTHERS,EVENING,5,5B,5,504,Cluster 22,009301 4,009301,Precinct 73,,401265,140548,38.9328137251,-76.9854101247,959188853,
393951,140752,12146313,2012/09/09 21:31:00+00,2012/09/09 21:31:00+00,2012/09/09 21:31:00+00,3500 - 3599 BLOCK OF NEWARK STREET NW,THEFT/OTHER,OTHERS,EVENING,3,3C,2,203,Cluster 15,000600 3,000600,Precinct 27,,393951,140752,38.9346315068,-77.0697679163,959188854,
401795,136840,12146437,2012/10/17 01:01:00+00,2012/10/17 01:01:00+00,2012/10/17 01:01:00+00,BENNING ROAD NE AND 17TH STREET NE,ROBBERY,OTHERS,EVENING,5,5D,5,507,Cluster 23,007901 1,007901,Precinct 79,,401795,136840,38.8994099081,-76.9793070649,959188855,
401897,135647,12146441,2012/10/17 03:00:00+00,2012/10/17 01:51:00+00,2012/10/17 01:56:00+00,1800 - 1899 BLOCK OF A STREET SE,ROBBERY,OTHERS,EVENING,6,6B,1,108,Cluster 26,006801 1,006801,Precinct 87,,401897,135647,38.8886627111,-76.9781344931,959188856,
397935,141011,12146445,2012/10/17 01:56:00+00,2012/10/17 01:45:00+00,2012/10/17 01:56:00+00,3700  - 3799 BLOCK OF NEW HAMPSHIRE AVENUE NW,THEFT F/AUTO,OTHERS,EVENING,4,4C,4,407,Cluster 18,002400 1,002400,Precinct 49,,397935,141011,38.9369830521,-77.0238180669,959188857,
395922,139336,12146453,2012/10/17 02:02:00+00,2012/10/17 02:02:00+00,2012/10/17 02:02:00+00,2412 - 2499 BLOCK OF 20TH STREET NW,THEFT/OTHER,OTHERS,EVENING,1,1C,3,303,Cluster 1,004001 3,004001,Precinct 25,,395922,139336,38.921887098,-77.0470264013,959188858,
400135,136990,12146457,2012/10/17 03:00:00+00,2012/10/16 15:00:00+00,2012/10/17 02:30:00+00,800 - 899 BLOCK OF 6TH STREET NE,BURGLARY,OTHERS,EVENING,6,6C,1,104,Cluster 25,010600 2,010600,Precinct 83,,400135,136990,38.9007629842,-76.9984436773,959188859,
404334,135438,12146461,2012/10/17 02:41:00+00,2012/10/17 02:41:00+00,2012/10/17 02:41:00+00,121 - 298 BLOCK OF RIDGE ROAD SE,ROBBERY,GUN,EVENING,7,7F,6,603,Cluster 32,007703 3,007703,Precinct 107,,404334,135438,38.8867713245,-76.9500460735,959188860,
400907,130743,12146466,2012/10/17 02:33:00+00,2012/10/17 02:20:00+00,2012/10/17 02:33:00+00,1200 - 1299 BLOCK OF ALABAMA AVENUE SE,ROBBERY,OTHERS,EVENING,8,8E,7,705,,007304 2,007304,Precinct 119,,400907,130743,38.8444870444,-76.9895520597,959188861,
400134,139685,12146469,2012/10/17 02:05:00+00,2012/10/16 12:45:00+00,2012/10/17 02:03:00+00,2700 - 2799 BLOCK OF 6TH STREET NE,BURGLARY,OTHERS,EVENING,5,5E,5,502,Cluster 21,009204 1,009204,Precinct 74,,400134,139685,38.9250404535,-76.9984546797,959188862,
392375,141282,12150185,2012/10/24 04:54:00+00,2012/10/24 04:54:00+00,2012/10/24 04:54:00+00,4400 - 4499 BLOCK OF MASSACHUSETTS AVENUE NW,THEFT/OTHER,OTHERS,MIDNIGHT,3,3D,2,205,Cluster 13,000901 3,000901,Precinct 9,,392375,141282,38.9393936383,-77.087951054,959188863,
402567,133328,12150187,2012/10/24 06:23:00+00,2012/10/24 03:00:00+00,2012/10/24 06:15:00+00,2501 - 2600 BLOCK OF NAYLOR ROAD SE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,7,8A,6,607,Cluster 34,007605 2,007605,Precinct 112,,402567,133328,38.8677705481,-76.9704204926,959188864,
396659,137377,12150188,2012/10/24 05:47:00+00,2012/10/24 05:47:00+00,2012/10/24 05:47:00+00,1100 - 1129 BLOCK OF 17TH STREET NW,ASSAULT W/DANGEROUS WEAPON,OTHERS,MIDNIGHT,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,GOLDEN TRIANGLE,396659,137377,38.9042428782,-77.0385179844,959188865,
399489,128967,12150205,2012/10/24 09:36:00+00,2012/10/23 17:00:00+00,2012/10/24 09:36:00+00,4200 - 4299 BLOCK OF 1ST STREET SE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,8,8D,7,708,Cluster 39,009810 2,009810,Precinct 126,,399489,128967,38.8284883469,-77.005885007,959188866,
400010,132393,12150212,2012/10/24 10:25:00+00,2012/10/24 05:00:00+00,2012/10/24 10:25:00+00,1100 - 1399 BLOCK OF STEVENS ROAD SE,BURGLARY,OTHERS,MIDNIGHT,8,8C,7,703,Cluster 37,007401 1,007401,Precinct 119,,400010,132393,38.8593514261,-76.9998847837,959188867,
406495,137272,12150220,2012/10/24 10:41:00+00,2012/10/24 10:41:00+00,2012/10/24 10:41:00+00,920 - 999 BLOCK OF 52ND STREET NE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,7,7C,6,608,Cluster 31,007809 1,007809,Precinct 94,,406495,137272,38.9032793547,-76.9251209368,959188868,
397229,138223,12150227,2012/10/24 12:08:00+00,2012/10/23 15:00:00+00,2012/10/23 15:30:00+00,CORCORAN STREET NW AND 14TH STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2F,3,301,Cluster 7,005201 4,005201,Precinct 16,,397229,138223,38.9118659196,-77.0319499376,959188869,
399351,137319,12150233,2012/10/24 11:56:00+00,2012/10/24 11:56:00+00,2012/10/24 11:56:00+00,1 - 99 BLOCK OF L STREET NE,THEFT/OTHER,OTHERS,DAY,6,6C,5,501,Cluster 25,010600 2,010600,Precinct 83,NOMA,399351,137319,38.9037265037,-77.007482188,959188870,
401242,142537,12150241,2012/10/24 12:32:00+00,2012/10/24 12:32:00+00,2012/10/24 12:32:00+00,5000 - 5099 BLOCK OF 14TH STREET NE,MOTOR VEHICLE THEFT,OTHERS,DAY,5,5A,4,405,Cluster 20,009503 1,009503,Precinct 67,,401242,142537,38.9507312438,-76.9856717946,959188871,
401745,133271,12150246,2012/10/24 12:14:00+00,2012/10/23 21:00:00+00,2012/10/24 11:30:00+00,1700 - 1799 BLOCK OF T STREET SE,THEFT F/AUTO,OTHERS,DAY,8,8A,7,701,Cluster 34,007605 3,007605,Precinct 112,,401745,133271,38.867259084,-76.9798925322,959188872,
400589,136609,12150248,2012/10/24 11:52:00+00,2012/10/23 11:00:00+00,2012/10/23 16:45:00+00,900 - 999 BLOCK OF F STREET NE,THEFT/OTHER,OTHERS,DAY,6,6A,1,104,Cluster 25,008402 2,008402,Precinct 82,,400589,136609,38.897330612,-76.9932101485,959188873,
398635,134508,12150255,2012/10/24 12:12:00+00,2012/10/24 12:12:00+00,2012/10/24 12:12:00+00,300 - 349 BLOCK OF K STREET SW,THEFT F/AUTO,OTHERS,DAY,6,6D,1,105,Cluster 9,010200 2,010200,Precinct 128,SOUTHWEST,398635,134508,38.8784031481,-77.0157312206,959188874,
395202,139779,12150281,2012/10/24 13:15:00+00,2012/10/24 04:05:00+00,2012/10/24 13:15:00+00,27TH STREET NW AND WOODLEY ROAD NW,THEFT F/AUTO,OTHERS,DAY,3,3C,2,204,Cluster 15,000501 2,000501,Precinct 26,,395202,139779,38.9258741465,-77.0553323425,959188875,
401575,134650,12150285,2012/10/24 13:03:00+00,2012/10/24 12:40:00+00,2012/10/24 12:50:00+00,800 - 899 BLOCK OF KENTUCKY AVENUE SE,BURGLARY,OTHERS,DAY,6,6B,1,107,Cluster 26,006802 2,006802,Precinct 91,,401575,134650,38.8796819886,-76.9818482662,959188876,
399995,135411,12150298,2012/10/24 14:40:00+00,2012/10/24 14:40:00+00,2012/10/24 14:40:00+00,400 - 499 BLOCK OF SEWARD SQUARE SE,THEFT F/AUTO,OTHERS,DAY,6,6B,1,107,Cluster 26,006600 1,006600,Precinct 89,,399995,135411,38.8865387804,-77.0000576301,959188877,
400812,132461,12150314,2012/10/24 15:12:00+00,2012/10/23 14:00:00+00,2012/10/24 15:12:00+00,2621 2699  BLOCK OF BOWEN ROAD SE,THEFT F/AUTO,OTHERS,DAY,8,8A,7,703,Cluster 37,007407 2,007407,Precinct 119,,400812,132461,38.859963624,-76.9906443582,959188878,
392607,143559,12150320,2012/10/24 16:00:00+00,2012/10/24 15:44:00+00,2012/10/24 15:44:00+00,5300 - 5399 BLOCK OF WISCONSIN AVENUE NW,THEFT F/AUTO,OTHERS,DAY,3,3E,2,202,Cluster 11,001001 1,001001,Precinct 31,,392607,143559,38.9599074542,-77.0852995778,959188879,
407163,135613,12150337,2012/10/24 15:41:00+00,2012/10/24 15:41:00+00,2012/10/24 15:41:00+00,1 - 199 BLOCK OF 58TH STREET SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,DAY,7,7E,6,604,Cluster 33,009903 1,009903,Precinct 105,,407163,135613,38.8883292932,-76.9174370511,959188880,
394247,144112,12150338,2012/10/24 15:43:00+00,2012/10/24 15:30:00+00,2012/10/24 15:40:00+00,33RD STREET NW AND MCKINLEY STREET NW,THEFT F/AUTO,OTHERS,DAY,4,3G,2,201,Cluster 10,001401 1,001401,Precinct 51,,394247,144112,38.9649012897,-77.066382095,959188881,
405848,135501,12150348,2012/10/24 15:17:00+00,2012/10/24 15:17:00+00,2012/10/24 15:17:00+00,120 - 199 BLOCK OF 49TH STREET SE,THEFT F/AUTO,OTHERS,DAY,7,7E,6,604,Cluster 33,009906 1,009906,Precinct 104,,405848,135501,38.8873300855,-76.9325950941,959188882,
405735,135420,12150351,2012/10/24 17:15:00+00,2012/10/24 05:00:00+00,2012/10/24 15:21:00+00,4700 - 4899 BLOCK OF BASS PLACE SE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7E,6,604,Cluster 33,009906 1,009906,Precinct 104,,405735,135420,38.8866011513,-76.9338982242,959188883,
400731,140074,12150356,2012/10/24 16:09:00+00,2012/10/24 16:09:00+00,2012/10/24 16:09:00+00,1000 - 1199 BLOCK OF IRVING STREET NE,THEFT/OTHER,OTHERS,DAY,5,5B,5,504,Cluster 22,009301 2,009301,Precinct 73,,400731,140074,38.9285443939,-76.9915695176,959188884,
397497,136718,12150362,2012/10/24 16:40:00+00,2012/10/24 15:30:00+00,2012/10/24 15:40:00+00,1200 - 1299 BLOCK OF G STREET NW,THEFT/OTHER,OTHERS,DAY,2,2C,2,209,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397497,136718,38.8983091573,-77.0288543832,959188885,
401014,136104,12153778,2012/11/01 02:50:00+00,2012/11/01 01:40:00+00,2012/11/01 02:20:00+00,200 - 299 BLOCK OF 13TH STREET NE,THEFT/OTHER,OTHERS,EVENING,6,6A,1,108,Cluster 25,008002 2,008002,Precinct 86,,401014,136104,38.8927809995,-76.9883115953,959188886,
397950,143397,12153784,2012/11/01 03:00:00+00,2012/11/01 01:42:00+00,2012/11/01 01:45:00+00,712  - 799 BLOCK OF MADISON STREET NW,ASSAULT W/DANGEROUS WEAPON,GUN,EVENING,4,4B,4,403,Cluster 18,002101 1,002101,Precinct 58,,397950,143397,38.9584768385,-77.0236521847,959188887,
402240,136739,12150641,2012/10/25 01:50:00+00,2012/10/25 01:50:00+00,2012/10/25 01:50:00+00,BENNING ROAD NE AND 21ST STREET NE,THEFT/OTHER,OTHERS,EVENING,7,7D,5,507,Cluster 23,007903 1,007903,Precinct 80,,402240,136739,38.8984990424,-76.974177391,959188888,
402363,130873,12150660,2012/10/25 02:15:00+00,2012/10/25 02:15:00+00,2012/10/25 02:15:00+00,3400 - 3683 BLOCK OF 22ND STREET SE,THEFT/OTHER,OTHERS,EVENING,8,8B,7,704,Cluster 38,007409 2,007409,Precinct 116,,402363,130873,38.8456554359,-76.972779617,959188889,
406453,134892,12150665,2012/10/25 03:19:00+00,2012/10/24 17:30:00+00,2012/10/25 01:30:00+00,5300 - 5399 BLOCK OF E STREET SE,BURGLARY,OTHERS,MIDNIGHT,7,7E,6,604,Cluster 33,009905 3,009905,Precinct 105,,406453,134892,38.8818397497,-76.925627497,959188890,
397636,140315,12150673,2012/10/25 01:48:00+00,2012/10/25 01:48:00+00,2012/10/25 01:48:00+00,1000 - 1099 BLOCK OF LAMONT STREET NW,BURGLARY,OTHERS,EVENING,1,1A,3,302,Cluster 2,003100 1,003100,Precinct 38,,397636,140315,38.9307125204,-77.0272643868,959188891,
399950,128916,12150675,2012/10/25 02:35:00+00,2012/10/25 01:45:00+00,2012/10/25 02:00:00+00,4200 - 4232 BLOCK OF 4TH STREET SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,EVENING,8,8D,7,708,Cluster 39,009811 1,009811,Precinct 125,,399950,128916,38.828029062,-77.0005758287,959188892,
397294,140084,12150684,2012/10/25 03:19:00+00,2012/10/25 03:19:00+00,2012/10/25 03:19:00+00,1300 - 1399 BLOCK OF IRVING STREET NW,ROBBERY,OTHERS,MIDNIGHT,1,1A,3,302,Cluster 2,003000 2,003000,Precinct 39,,397294,140084,38.9286306144,-77.0312078159,959188893,
406737,135154,12150693,2012/10/25 03:21:00+00,2012/10/24 19:00:00+00,2012/10/25 03:21:00+00,5400 - 5599 BLOCK OF C STREET SE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,7,7E,6,604,Cluster 33,009905 2,009905,Precinct 105,,406737,135154,38.8841978157,-76.9223517562,959188894,
402357,134072,12150715,2012/10/25 05:23:00+00,2012/10/25 05:23:00+00,2012/10/25 05:23:00+00,2200 - 2305 BLOCK OF PENNSYLVANIA AVENUE SE,THEFT/OTHER,OTHERS,MIDNIGHT,7,7B,6,607,Cluster 34,007601 1,007601,Precinct 111,,402357,134072,38.8744733882,-76.9728377689,959188895,
399848,128205,12150728,2012/10/25 05:38:00+00,2012/10/25 05:38:00+00,2012/10/25 05:38:00+00,4600 - 4799 BLOCK OF SOUTH CAPITOL STREET,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,8,8D,7,708,Cluster 39,010900 2,010900,Precinct 125,,399848,128205,38.8216240267,-77.0017503622,959188896,
397115,137836,12150732,2012/10/25 06:16:00+00,2012/10/25 06:15:00+00,2012/10/25 06:16:00+00,1400 - 1499 BLOCK OF RHODE ISLAND AVENUE NW,THEFT/OTHER,OTHERS,MIDNIGHT,2,2F,2,208,Cluster 7,005201 3,005201,Precinct 16,,397115,137836,38.9083793247,-77.0332627443,959188897,
396897,140948,12150740,2012/10/25 07:54:00+00,2012/10/25 07:40:00+00,2012/10/25 07:45:00+00,1529 - 1599 BLOCK OF OGDEN STREET NW,ROBBERY,KNIFE,MIDNIGHT,1,1A,4,408,Cluster 2,002801 2,002801,Precinct 41,,396897,140948,38.9364124766,-77.0357902523,959188898,
396593,138470,12150754,2012/10/25 11:36:00+00,2012/10/25 02:00:00+00,2012/10/25 11:00:00+00,NEW HAMPSHIRE AVENUE NW AND S STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2B,3,301,Cluster 6,004202 1,004202,Precinct 15,,396593,138470,38.9140887434,-77.039284313,959188899,
400541,136105,12150766,2012/10/25 12:13:00+00,2012/10/25 04:01:00+00,2012/10/25 11:58:00+00,200 - 299 BLOCK OF 9TH STREET NE,THEFT/OTHER,OTHERS,DAY,6,6A,1,108,Cluster 25,008100 2,008100,Precinct 85,,400541,136105,38.8927904262,-76.9937638779,959188900,
402965,132500,12150774,2012/10/25 11:57:00+00,2012/10/25 11:57:00+00,2012/10/25 11:57:00+00,2800 - 2999 BLOCK OF ALABAMA AVENUE SE,THEFT F/AUTO,OTHERS,DAY,7,7B,6,606,Cluster 35,007603 2,007603,Precinct 113,,402965,132500,38.8603103295,-76.9658379147,959188901,
406418,136281,12150790,2012/10/25 12:28:00+00,2012/10/25 12:28:00+00,2012/10/25 12:28:00+00,5200 - 5299 BLOCK OF CLOUD PLACE NE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7C,6,608,Cluster 31,007808 1,007808,Precinct 96,,406418,136281,38.8943526381,-76.9260179072,959188902,
397264,142664,12150806,2012/10/25 12:31:00+00,2012/10/24 22:00:00+00,2012/10/25 12:00:00+00,1300  - 1399 BLOCK OF GALLATIN STREET NW,BURGLARY,OTHERS,DAY,4,4C,4,403,Cluster 18,002002 3,002002,Precinct 54,,397264,142664,38.9518719115,-77.0315640886,959188903,
397081,136991,12154483,2012/11/02 12:01:00+00,2012/11/02 12:01:00+00,2012/11/02 12:01:00+00,800 - 899 BLOCK OF 15TH STREET NW,BURGLARY,OTHERS,DAY,2,2C,2,207,Cluster 8,010100 1,010100,Precinct 17,DOWNTOWN,397081,136991,38.9007671563,-77.0336511576,959188904,
397428,145982,12154487,2012/11/02 12:03:00+00,2012/11/02 02:30:00+00,2012/11/02 09:00:00+00,7512  - 7599 BLOCK OF 13TH STREET NW,BURGLARY,OTHERS,DAY,4,4A,4,401,Cluster 16,001600 3,001600,Precinct 62,,397428,145982,38.9817617604,-77.0296845363,959188905,
397370,146617,12154498,2012/11/02 12:54:00+00,2012/11/01 22:00:00+00,2012/11/02 12:00:00+00,8000  - 8099 BLOCK OF EASTERN AVENUE NW,THEFT F/AUTO,OTHERS,DAY,4,4A,4,401,Cluster 16,001600 1,001600,Precinct 62,,397370,146617,38.987481803,-77.0303563758,959188906,
396518,139335,12154499,2012/11/02 13:00:00+00,2012/11/02 13:00:00+00,2012/11/02 13:00:00+00,2322 - 2499 BLOCK OF ONTARIO ROAD NW,THEFT/OTHER,OTHERS,DAY,1,1C,3,303,Cluster 1,003800 1,003800,Precinct 24,,396518,139335,38.9218806533,-77.0401534852,959188907,
397194,137509,12154504,2012/11/02 13:00:00+00,2011/07/01 13:00:00+00,2012/10/31 23:00:00+00,1 - 1 BLOCK OF THOMAS CIRCLE NW,THEFT/OTHER,OTHERS,DAY,2,2F,2,207,Cluster 8,010100 2,010100,Precinct 17,DOWNTOWN,397194,137509,38.9054338511,-77.0323505741,959188908,
393385,139530,12154506,2012/11/02 12:51:00+00,2012/11/02 12:51:00+00,2012/11/02 12:51:00+00,3800 - 3899 BLOCK OF DAVIS PLACE NW,THEFT/OTHER,OTHERS,DAY,3,3B,2,204,Cluster 14,000702 3,000702,Precinct 11,,393385,139530,38.9236192764,-77.0762842627,959188909,
401026,137243,12154511,2012/11/02 14:05:00+00,2012/11/01 23:00:00+00,2012/11/02 12:30:00+00,1200 - 1299 BLOCK OF MORSE STREET NE,THEFT F/AUTO,OTHERS,DAY,5,5D,5,506,Cluster 23,008802 3,008802,Precinct 77,,401026,137243,38.9030415096,-76.9881715698,959188910,
394734,142717,12154513,2012/11/02 14:10:00+00,2012/10/15 16:00:00+00,2012/11/01 16:00:00+00,4800 - 4849 BLOCK OF LINNEAN AVENUE NW,THEFT/OTHER,OTHERS,DAY,3,3F,2,203,Cluster 12,001301 2,001301,Precinct 138,,394734,142717,38.952337826,-77.0607520416,959188911,
397103,144090,12154517,2012/11/02 14:22:00+00,2012/11/01 21:00:00+00,2012/11/02 12:00:00+00,6100  - 6199 BLOCK OF 14TH STREET NW,THEFT F/AUTO,OTHERS,DAY,4,4A,4,402,Cluster 17,001803 2,001803,Precinct 60,,397103,144090,38.9647171728,-77.0334275021,959188912,
397609,139207,12154529,2012/11/02 14:12:00+00,2012/11/02 05:00:00+00,2012/11/02 14:11:00+00,1100 - 1199 BLOCK OF FLORIDA AVENUE NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,305,Cluster 3,004400 1,004400,Precinct 22,,397609,139207,38.9207312336,-77.0275719224,959188913,
396917,137871,12154545,2012/11/02 15:48:00+00,2012/11/02 14:40:00+00,2012/11/02 14:40:00+00,1500 - 1599 BLOCK OF O STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2B,2,208,Cluster 6,005201 2,005201,Precinct 16,,396917,137871,38.9086939445,-77.0355457516,959188914,
400734,136400,12154546,2012/11/02 15:37:00+00,2012/11/02 13:29:00+00,2012/11/02 13:29:00+00,400 - 499 BLOCK OF 11TH STREET NE,THEFT/OTHER,OTHERS,DAY,6,6A,1,108,Cluster 25,008100 1,008100,Precinct 85,,400734,136400,38.8954477548,-76.9915388464,959188915,
395459,137490,12154561,2012/11/02 16:00:00+00,2012/11/02 16:00:00+00,2012/11/02 16:00:00+00,2400 - 2499 BLOCK OF M STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2A,2,207,Cluster 5,005500 2,005500,Precinct 4,,395459,137490,38.9052554414,-77.0523533836,959188916,
397481,138085,12154566,2012/11/02 15:27:00+00,2012/11/02 14:27:00+00,2012/11/02 15:07:00+00,1500 - 1599 BLOCK OF VERMONT AVENUE NW,THEFT F/AUTO,OTHERS,DAY,2,2F,3,307,Cluster 7,005001 1,005001,Precinct 16,,397481,138085,38.9106235271,-77.0290438436,959188917,
395858,136859,12154583,2012/11/02 16:58:00+00,2012/11/02 14:10:00+00,2012/11/02 14:15:00+00,2100 - 2199 BLOCK OF H STREET NW,THEFT/OTHER,OTHERS,DAY,2,2A,2,207,Cluster 5,010800 3,010800,Precinct 2,,395858,136859,38.8995731412,-77.0477494912,959188918,
397293,141199,12154591,2012/11/02 17:14:00+00,2012/11/02 00:00:00+00,2012/11/02 14:00:00+00,1300  - 1399 BLOCK OF RANDOLPH STREET NW,THEFT/OTHER,OTHERS,DAY,4,4C,4,404,Cluster 18,002502 3,002502,Precinct 47,,397293,141199,38.9386748681,-77.031223747,959188919,
402016,141158,12154596,2012/11/02 16:25:00+00,2012/11/02 16:25:00+00,2012/11/02 16:25:00+00,1915 - 1999 BLOCK OF RANDOLPH STREET NE,MOTOR VEHICLE THEFT,OTHERS,DAY,5,5B,5,503,Cluster 24,009400 4,009400,Precinct 69,,402016,141158,38.9383073854,-76.9767466757,959188920,
398443,139110,12154613,2012/11/02 17:53:00+00,2012/11/02 17:20:00+00,2012/11/02 17:53:00+00,2200 - 2223 BLOCK OF 4TH STREET NW,SEX ABUSE,KNIFE,DAY,1,1B,3,306,Cluster 3,003400 2,003400,Precinct 37,,398443,139110,38.9198592995,-77.0179543948,959188921,
403500,133073,12154627,2012/11/02 18:14:00+00,2012/11/02 18:14:00+00,2012/11/02 18:14:00+00,1952 - 2005 BLOCK OF BRANCH AVENUE SE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7B,6,606,Cluster 35,007604 2,007604,Precinct 113,,403500,133073,38.8654701853,-76.9596708452,959188922,
393616,144377,12154630,2012/11/02 18:18:00+00,2012/11/02 18:10:00+00,2012/11/02 18:15:00+00,5800 - 5839 BLOCK OF CHEVY CHASE PARKWAY NW,BURGLARY,OTHERS,DAY,3,3G,2,201,Cluster 10,001401 2,001401,Precinct 50,,393616,144377,38.967284114,-77.0736654741,959188923,
401605,139901,12154640,2012/11/02 15:43:00+00,2012/11/02 14:13:00+00,2012/11/02 14:20:00+00,1600 - 1699 BLOCK OF GIRARD STREET NE,SEX ABUSE,OTHERS,DAY,5,5B,5,504,Cluster 22,009301 3,009301,Precinct 70,,401605,139901,38.926984794,-76.9814902484,959188924,
396559,137255,12154644,2012/11/02 18:34:00+00,2012/10/06 19:30:00+00,2012/10/06 23:00:00+00,1000 - 1099 BLOCK OF CONNECTICUT AVENUE NW,THEFT/OTHER,OTHERS,DAY,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,GOLDEN TRIANGLE,396559,137255,38.9031434735,-77.0396702609,959188925,
398576,134292,12154648,2012/11/02 18:15:00+00,2012/11/02 15:00:00+00,2012/11/02 15:52:00+00,200 - 399 BLOCK OF M STREET SW,BURGLARY,OTHERS,DAY,6,6D,1,105,Cluster 9,011000 4,011000,Precinct 127,,398576,134292,38.8764572414,-77.0164107306,959188926,
395858,136859,12154655,2012/11/02 19:09:00+00,2012/11/02 14:09:00+00,2012/11/02 14:11:00+00,2100 - 2199 BLOCK OF H STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2A,2,207,Cluster 5,010800 3,010800,Precinct 2,,395858,136859,38.8995731412,-77.0477494912,959188927,
392375,141282,12154674,2012/11/02 19:00:00+00,2012/11/01 16:00:00+00,2012/11/02 04:00:00+00,4400 - 4499 BLOCK OF MASSACHUSETTS AVENUE NW,THEFT/OTHER,OTHERS,DAY,3,3D,2,205,Cluster 13,000901 3,000901,Precinct 9,,392375,141282,38.9393936383,-77.087951054,959188928,
